date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2024-12-03,UNH,-0.005177684999506882,-4.0650069682931385,True,-4.059829283293632,-1.0,0.005177684999506882,1.000051776849995,2024-12
2024-12-03,AMZN,0.03742587732089042,2.1696671807690566,True,2.132241303448166,1.0,0.03742587732089042,1.0004260550011443,2024-12
2024-12-03,TSLA,0.055664033164108284,2.9662147626130193,True,2.910550729448911,1.0,0.055664033164108284,1.0009829324921826,2024-12
2024-12-04,NVDA,0.04983725135623862,-4.943052180283236,False,-4.992889431639474,-1.0,-0.04983725135623862,1.0004840701120834,2024-12
2024-12-04,UNH,0.0009668960996394027,-3.2469222214677393,False,-3.2478891175673787,-1.0,-0.0009668960996394027,1.000474396470632,2024-12
2024-12-04,AMZN,0.04940112559526688,2.0282742565330074,True,1.9788731309377405,1.0,0.04940112559526688,1.000968642083781,2024-12
2024-12-04,PFE,-0.0373903090423503,1.8269035990618285,False,1.864293908104179,1.0,-0.0373903090423503,1.0005943768150887,2024-12
2024-12-04,TSLA,0.03699733456947496,2.3375832261803304,True,2.3005858916108552,1.0,0.03699733456947496,1.0009645700643623,2024-12
2024-12-05,UNH,-0.04856044172746987,-2.5954934080706784,True,-2.5469329663432085,-1.0,0.04856044172746987,1.0014506428811212,2024-12
2024-12-05,GOOGL,0.006705930374948821,1.8166804515461508,True,1.809974521171202,1.0,0.006705930374948821,1.0015177994639723,2024-12
2024-12-05,TSLA,0.0347251393206196,2.5257164094743545,True,2.490991270153735,1.0,0.0347251393206196,1.0018655779151568,2024-12
2024-12-05,AMZN,0.04669925490009974,1.9133034710007557,True,1.866604216100656,1.0,0.04669925490009974,1.002333441675144,2024-12
2024-12-05,NVDA,0.04638245689966092,-2.6442299351990575,False,-2.6906123920987186,-1.0,-0.04638245689966092,1.001868534798568,2024-12
2024-12-05,BA,0.0008304586687108984,1.7479354697451468,True,1.747105011076436,1.0,0.0008304586687108984,1.0018768549026644,2024-12
2024-12-06,GOOGL,0.0196684953892845,1.611692547056198,True,1.5920240516669135,1.0,0.0196684953892845,1.0020739090056772,2024-12
2024-12-06,NVDA,0.015542563810067023,-2.05293735737235,False,-2.068479921182417,-1.0,-0.015542563810067023,1.0019181610289458,2024-12
2024-12-06,BA,-0.0069032258064515295,2.402079157316447,False,2.4089823831228987,1.0,-0.0069032258064515295,1.001848996355894,2024-12
2024-12-06,TSLA,0.1075635991121735,2.2199415721909106,True,2.112377973078737,1.0,0.1075635991121735,1.0029266211940437,2024-12
2024-12-06,UNH,-0.09188242486327514,-2.467195931093269,True,-2.3753135062299937,-1.0,0.09188242486327514,1.003848134493196,2024-12
2024-12-09,BA,-0.007834217841799385,1.9832951926211706,False,1.99112941046297,1.0,-0.007834217841799385,1.003769490843539,2024-12
2024-12-09,TSLA,0.0890118179532311,2.2433106077825897,True,2.1542987898293586,1.0,0.0890118179532311,1.0046629643153986,2024-12
2024-12-09,GOOGL,0.005734931467568982,2.0138423928392406,True,2.0081074613716714,1.0,0.005734931467568982,1.004720581047882,2024-12
2024-12-09,UNH,-0.08213952422272786,-3.880025414034997,True,-3.797885889812269,-1.0,0.08213952422272786,1.0055458537529227,2024-12
2024-12-10,TSLA,0.0852526455384448,2.142596739896278,True,2.057344094357833,1.0,0.0852526455384448,1.0064031081953493,2024-12
2024-12-10,BA,0.04742452288249188,2.1274144678102473,True,2.0799899449277555,1.0,0.04742452288249188,1.0068803900676855,2024-12
2024-12-10,UNH,-0.023800887783477553,-4.285122247545285,True,-4.261321359761808,-1.0,0.023800887783477553,1.0071200365394395,2024-12
2024-12-11,PFE,-0.019432568985619847,1.55959166644193,False,1.5790242354275499,1.0,-0.019432568985619847,1.0069243272435708,2024-12
2024-12-11,UNH,-0.02927477166042003,-3.5555224403194203,True,-3.5262476686590003,-1.0,0.02927477166042003,1.0072191020411645,2024-12
2024-12-11,GOOGL,0.11842481827027651,-1.7490499064245595,False,-1.867474724694836,-1.0,-0.11842481827027651,1.0060263046499887,2024-12
