date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2024-11-25,META,0.7237528976659467,1.7295657232528139,True,1.005812825586867,1.0,0.7237528976659467,1.0072375289766595,2024-11
2024-11-26,NVDA,0.9713701431492935,1.69893361759895,True,0.7275634744496565,1.0,0.9713701431492935,1.0170215336037336,2024-11
2024-11-26,NVDA,-1.1539585159216947,1.69893361759895,False,2.852892133520645,1.0,-1.1539585159216947,1.005285527007956,2024-11
2024-11-26,META,-0.7567039787983258,2.257171942691523,False,3.013875921489849,1.0,-0.7567039787983258,0.997678491426803,2024-11
2024-11-26,META,0.13599748927713612,2.257171942691523,True,2.121174453414387,1.0,0.13599748927713612,0.9990353091262014,2024-11
2024-11-26,TSLA,-1.5788073204624165,1.51926258923272,False,3.0980699096951367,1.0,-1.5788073204624165,0.9832624665317127,2024-11
2024-11-26,TSLA,2.0489016349821148,1.51926258923272,True,-0.5296390457493947,1.0,2.0489016349821148,1.0034085472846466,2024-11
2024-11-27,XLY,1.0270859843664877,3.3566350395514823,True,2.3295490551849944,1.0,1.0270859843664877,1.0137144158397426,2024-11
2024-11-27,XLV,0.3130316434161334,3.409528615041069,True,3.0964969716249358,1.0,0.3130316434161334,1.0168876627351922,2024-11
2024-11-27,XLV,0.1361007145287629,3.3837928155025154,True,3.2476921009737527,1.0,0.1361007145287629,1.0182716541101295,2024-11
2024-11-27,XLY,1.908743864751871,3.221013501648794,True,1.312269636896923,1.0,1.908743864751871,1.037707851834464,2024-11
2024-11-27,XLI,0.565721469478979,3.2912185518934844,True,2.7254970824145053,1.0,0.565721469478979,1.0435783879427607,2024-11
2024-11-27,XLI,-0.17460539181449924,3.2328238183280935,False,3.4074292101425927,1.0,-0.17460539181449924,1.0417562438096017,2024-11
2024-11-27,TSLA,7.269668659316888,2.7452135316619457,True,-4.524455127654942,1.0,7.269668659316888,1.1174884709723052,2024-11
2024-11-27,TSLA,3.685902249992502,2.7452135316619457,True,-0.9406887183305561,1.0,3.685902249992502,1.1586780036672801,2024-11
2024-11-27,META,4.151440618411805,2.9980889973477183,True,-1.153351621064087,1.0,4.151440618411805,1.2067798329481265,2024-11
2024-11-27,META,0.8995080815179206,2.9980889973477183,True,2.098580915829798,1.0,0.8995080815179206,1.2176349150716235,2024-11
2024-11-27,XLP,0.5072463768115962,3.644875637152555,True,3.137629260340959,1.0,0.5072463768115962,1.223811324061117,2024-11
2024-11-27,XLP,0.38647342995169975,3.5747575995673024,True,3.188284169615603,1.0,0.38647342995169975,1.2285410296613535,2024-11
2024-11-27,AAPL,1.021580896437239,1.7949271549732118,True,0.7733462585359727,1.0,1.021580896437239,1.2410915701252674,2024-11
2024-11-27,AAPL,1.983569573915633,1.7949271549732118,True,-0.18864241894242118,1.0,1.983569573915633,1.265709484894704,2024-11
2024-11-27,XLE,-0.6307821698906734,2.7460354397979714,False,3.376817609688645,1.0,-0.6307821698906734,1.257725615141373,2024-11
2024-11-27,XLE,0.43103448275861705,2.7139828051591803,True,2.2829483224005633,1.0,0.43103448275861705,1.2631468462411202,2024-11
2024-11-27,NVDA,2.150140387173043,1.8841026454757184,True,-0.2660377416973245,1.0,2.150140387173043,1.2903062767314533,2024-11
2024-11-27,NVDA,2.4309147332643652,1.8841026454757184,True,-0.5468120877886469,1.0,2.4309147332643652,1.321672522116753,2024-11
