ticker,count,hit_rate,avg_predicted_return,avg_actual_return,sharpe
UNH,49,0.8367346938775511,-2.4106894420829126,-0.017815604947047498,7.236694348321362
BA,47,0.7021276595744681,0.7338545250716847,-0.005430499714011406,3.977126829228714
HD,35,0.6571428571428571,-0.8923684184592807,-0.011769488644313172,2.422403331083776
META,69,0.5942028985507246,-0.11317249788177026,0.0004822043214725657,1.6986775743053093
PFE,26,0.5769230769230769,-0.6799950861720634,-0.004302376665051442,1.1213641131601901
JPM,50,0.56,0.379421210000272,-0.006486774129425745,0.9668613430355616
MA,41,0.6829268292682927,0.320860836764885,-0.004638800797201291,0.5685264410502124
JNJ,14,0.42857142857142855,-0.1291162341256462,-0.017986246803167016,0.05960566008282113
BAC,50,0.56,0.09070037701033161,-0.005462723821405257,-0.21931183896632
MSFT,39,0.46153846153846156,-0.19995692020311928,0.0033458007614373007,-0.2230980499464915
WMT,35,0.4857142857142857,-0.24193488731605217,-0.002674969863376009,-0.24045960302256195
AMZN,44,0.5,-0.15881525527383072,-0.007696542206189468,-1.3958597689512904
V,35,0.5428571428571428,0.22365290137852054,-0.0081057073429714,-2.3987701917076087
XOM,16,0.5,-0.3378244928514781,-0.010216716287888249,-2.771648871898387
NVDA,88,0.45454545454545453,-0.23652414639387098,0.00024498201850695447,-3.2362510242584674
TSLA,85,0.4235294117647059,-0.426096993182112,0.0070192867353833215,-4.580700350120845
KO,18,0.3888888888888889,-0.9635436070898291,0.0022589272687160403,-4.870703630221841
XLC,20,0.45,-1.1095061127087529,-0.018351422012623075,-5.004396108403792
AAPL,42,0.38095238095238093,-0.6285553027435249,-0.001623135268517637,-5.818755049272363
PG,18,0.2777777777777778,-1.0457409601544456,-0.005833316046777294,-7.063115074925235
XLF,15,0.3333333333333333,-1.0406882002784485,-0.023596491791593302,-7.383378016732794
XLY,21,0.38095238095238093,0.0889847688185307,-0.006019180831584137,-7.534887673655316
GOOGL,41,0.2926829268292683,-0.36702385112465513,-0.0015117014537370486,-8.035801379089865
XLP,10,0.2,-2.068948339766531,-0.0016129231443762215,-8.10646355530092
XLE,11,0.2727272727272727,-0.21890446886614665,-0.050497333409385156,-8.934073281833466
XLK,19,0.21052631578947367,0.004403000967210994,-0.007354188805969345,-10.546816350527674
XLI,11,0.18181818181818182,0.4755483112636527,-0.032220228245594715,-12.970624028622279
XLV,14,0.2857142857142857,0.852045920430611,-0.024114571172221797,-13.148262988823038
