date,ticker,qty,buy_price,pct_pred,confidence,label,exit_price,exit_date,pnl_pct
2025-05-05,GOOGL,10,164.89,0.1404,0.9,Buy,164.98,2025-05-05,0.05
2025-05-05,JNJ,10,155.05,0.0571,0.85,Buy,155.05,2025-05-05,0.0
2025-05-05,PFE,69,24.06,1.1075,1.0,Buy,23.98,2025-05-05,-0.33
2025-05-05,KO,23,71.66,0.0297,0.8,Buy,71.455,2025-05-05,-0.29
2025-05-05,WMT,16,99.53,0.0289,0.75,Buy,99.489,2025-05-05,-0.04
2025-05-05,BA,8,185.85,0.2905,0.95,Buy,186.445,2025-05-05,0.32
