timestamp,date,ticker,qty,price,confidence,pct_pred,label,status,alloc_usd
2025-05-14T10:00:57.651239,5/14/2025,AAPL,2,211.87,0.85,0.841005115,Buy,submitted,
2025-05-14T10:00:58.167725,5/14/2025,JNJ,3,146.3,0.8,0.821912425,Buy,submitted,
2025-05-14T10:00:58.470559,5/14/2025,UNH,1,312.04,1.0,0.905266932,Buy,submitted,
2025-05-14T10:00:58.869628,5/14/2025,PFE,22,22.115,0.9,0.857514837,Buy,submitted,
2025-05-14T10:00:59.189260,5/14/2025,KO,7,68.93,0.95,0.876627478,Buy,submitted,
2025-05-16T06:30:00,5/16/2025,AAPL,2,218.0,0.0,0.0,Sell,submitted,
2025-05-14T13:05:13.169951,2025-05-14,AAPL,2,212.3,0.85,0.8410051153390191,Buy,submitted,625.0
2025-05-14T13:05:13.486611,2025-05-14,JNJ,3,146.275,0.8,0.821912425330901,Buy,submitted,500.0
2025-05-14T13:05:13.887998,2025-05-14,UNH,3,307.89,1.0,0.9052669322988643,Buy,submitted,1000.0
2025-05-14T13:05:14.187573,2025-05-14,PFE,34,22.0,0.9,0.8575148373376159,Buy,submitted,750.0
2025-05-14T13:05:14.602943,2025-05-14,KO,12,69.15,0.95,0.8766274783626943,Buy,submitted,875.0
