timestamp,date,symbol,qty,price,confidence,pct_pred,label,status,alloc_usd
2025-05-14T10:00:57.651239,5/14/2025,AAPL,2,211.87,0.85,0.841005115,Buy,submitted,
2025-05-14T10:00:58.167725,5/14/2025,JNJ,3,146.3,0.8,0.821912425,Buy,submitted,
2025-05-14T10:00:58.470559,5/14/2025,UNH,1,312.04,1,0.905266932,Buy,submitted,
2025-05-14T10:00:58.869628,5/14/2025,PFE,22,22.115,0.9,0.857514837,Buy,submitted,
2025-05-14T10:00:59.189260,5/14/2025,KO,7,68.93,0.95,0.876627478,Buy,submitted,
2025-05-14T13:05:13.169951,5/14/2025,AAPL,2,212.3,0.85,0.841005115,Buy,submitted,625
2025-05-14T13:05:13.486611,5/14/2025,JNJ,3,146.275,0.8,0.821912425,Buy,submitted,500
2025-05-14T13:05:13.887998,5/14/2025,UNH,3,307.89,1,0.905266932,Buy,submitted,1000
2025-05-14T13:05:14.187573,5/14/2025,PFE,34,22,0.9,0.857514837,Buy,submitted,750
2025-05-14T13:05:14.602943,5/14/2025,KO,12,69.15,0.95,0.876627478,Buy,submitted,875
2025-05-15T08:54:19.861053,5/15/2025,BA,8,186.455,0.88,0.85,Buy,auto_patched,1492
2025-05-15T08:54:19.861053,5/15/2025,GOOGL,10,165.02,0.88,0.85,Buy,auto_patched,1650
2025-05-15T08:54:19.861053,5/15/2025,WMT,16,99.575,0.88,0.85,Buy,auto_patched,1593
