date,open,high,low,close,volume,ticker,return,short_term_return_3,sma_10,sma_20,ema_50,volatility_10,open_sector,high_sector,low_sector,sector_close,volume_sector,return_sector,short_term_return_3_sector,sector_sma_10,sector_sma_20,ema_50_sector,sector_volatility_10,sector_return_1d,vix_level,vix_change_1d,vix_ma_10,vix_zscore_10,pe_ratio,eps,revenue_growth,debt_to_equity,roe,future_return_3d,used_fallback,news_sentiment,sentiment_quality,pct_pred_xgboost,pct_pred_lightgbm,pct_pred_catboost,pct_pred_ensemble,pct_pred,direction,confidence,label,price_1d,price_3d,price_5d
2025-05-14,212.43,213.94,210.58,212.33,49117576,AAPL,-0.002817827455032118,0.06951090515287373,204.43900000000002,204.232,210.64221117744395,0.026926467326235166,233.71,235.05,232.76,234.13,5114778.0,0.006491273321296509,0.07596507352941173,220.452,210.53849999999997,213.071571957533,0.015722544592207226,0.006491273321296509,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,0.06951090515287373,False,0.556542105263158,Fresh,-3.4837236,-2.4038668824150653,-1.8483955532316054,-2.578662025362855,-2.578662025362855,Down,0.25,Avoid,206.85472692154707,196.32410634596667,186.32958166414315
2025-05-14,448.14,453.9,448.14,452.94,19818952,MSFT,0.008460613617135015,0.03238894080641841,439.175,409.554,405.50302485231623,0.024092265541666994,233.71,235.05,232.76,234.13,5114778.0,0.006491273321296509,0.07596507352941173,220.452,210.53849999999997,213.071571957533,0.015722544592207226,0.006491273321296509,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,0.03238894080641841,False,0.2707307692307692,Fresh,-0.9964174,-1.405471612160749,0.1360670047881451,-0.7552740035312447,-0.7552740035312447,Down,0.5,Avoid,449.51906192840556,442.75450300942384,436.0917401236783
2025-05-14,159.96,167.0,159.61,165.37,48508301,GOOGL,0.036607534632984384,0.08261865793780698,159.454,157.7165,161.92760519329397,0.03142134933994192,100.14,100.79,100.0,100.69,4405864.0,0.005191175002495774,0.03611854291006367,98.1,95.2565,96.18939744589852,0.007969969855874138,0.005191175002495774,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,0.08261865793780698,False,0.1786578947368421,Fresh,-0.019928504,0.9198716032647317,0.2769726615143171,0.39230525366583063,0.39230525366583063,Up,0.7,Buy,166.0187551979872,167.3239108807008,168.6393270388293
2025-05-14,211.45,211.93,208.85,210.25,37951406,AMZN,-0.00529876519846717,0.08903967678441926,195.565,187.93649999999997,194.35280692850262,0.027939756024971077,215.83,217.18,215.21,216.11,3558431.0,0.0038554440728353345,0.06768440294451872,204.342,197.785,201.27604650741674,0.016603423073016266,0.0038554440728353345,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,0.08903967678441926,False,0.46016363636363633,Fresh,-0.35217687,-0.9991533149338805,-0.9783576307163311,-0.776562606842078,-0.776562606842078,Down,0.45,Avoid,208.61727711911453,205.38977024217368,202.21219595367688
2025-05-14,661.21,662.67,654.31,659.36,12235548,META,0.0050759873786261345,0.11286266434876535,609.794,567.0269999999999,586.6272933972414,0.029528895688468285,100.14,100.79,100.0,100.69,4405864.0,0.005191175002495774,0.03611854291006367,98.1,95.2565,96.18939744589852,0.007969969855874138,0.005191175002495774,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,0.11286266434876535,False,0.3654,Fresh,-0.88322157,-0.5711098757856612,-1.2526700389542789,-0.9023338271390111,-0.9023338271390111,Down,0.4,Avoid,653.4103716773762,641.6716871364534,630.1438910673459
2025-05-14,133.2,135.44,131.68,135.34,274891656,NVDA,0.041637804971907943,0.1602228889841406,119.282,112.071,115.38725518283667,0.024186849565224645,233.71,235.05,232.76,234.13,5114778.0,0.006491273321296509,0.07596507352941173,220.452,210.53849999999997,213.071571957533,0.015722544592207226,0.006491273321296509,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,0.1602228889841406,False,0.33362857142857144,Fresh,-5.2746825,-6.111189111745348,-4.060394818290895,-5.148755483952104,-5.148755483952104,Down,0.05,Avoid,128.37167432801922,115.49289632410107,103.90617066539411
2025-05-14,342.5,350.0,337.0,347.68,135629035,TSLA,0.04073996467806151,0.16569436062495813,298.277,279.3215,285.53179030669924,0.03110100559391337,215.83,217.18,215.21,216.11,3558431.0,0.0038554440728353345,0.06768440294451872,204.342,197.785,201.27604650741674,0.016603423073016266,0.0038554440728353345,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,0.16569436062495813,False,0.3046421052631579,Fresh,-3.4974127,-3.021823418901272,-3.331551621063704,-3.2835959071815224,-3.2835959071815224,Down,0.15,Avoid,336.2635937499113,314.5430780232639,294.22557116287635
2025-05-14,263.0,266.64,262.29,265.64,8609815,JPM,0.009999619786319913,0.049628575944365316,254.58499999999998,246.6745,246.04027556056727,0.012193857151337773,51.11,51.17,50.79,50.94,38659803.0,-0.0027407987470634554,0.02166064981949445,49.917,48.7375,48.93700520367307,0.00969137884344212,-0.0027407987470634554,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,0.049628575944365316,False,0.8591,Fresh,-4.006843,-2.5047265147219258,-1.7024575566749274,-2.7380090538180752,-2.7380090538180752,Down,0.2,Avoid,258.36675274943764,244.41223222239782,231.21140248980953
2025-05-14,44.19,44.92,44.13,44.74,42254262,BAC,0.010388437217705437,0.07059105049054804,41.989999999999995,40.3775,41.03544982276263,0.012957214258760908,51.11,51.17,50.79,50.94,38659803.0,-0.0027407987470634554,0.02166064981949445,49.917,48.7375,48.93700520367307,0.00969137884344212,-0.0027407987470634554,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,0.07059105049054804,False,0.6744333333333333,Fresh,-5.4651275,-3.8077726896968276,-3.152021550502798,-4.141640569436253,-4.141640569436253,Down,0.1,Avoid,42.88703000923422,39.408141664331,36.21145201944728
2025-05-14,356.67,358.41,355.21,356.46,6208010,V,0.0008985230527320809,0.011119305610710617,350.85,342.531,340.8645188511602,0.00648676212577228,51.11,51.17,50.79,50.94,38659803.0,-0.0027407987470634554,0.02166064981949445,49.917,48.7375,48.93700520367307,0.00969137884344212,-0.0027407987470634554,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,0.011119305610710617,False,0.017775,Fresh,-2.512374,-2.328578512099142,-0.3385183821956976,-1.7264902728500704,-1.7264902728500704,Down,0.35,Avoid,350.30575277339864,338.3141813206719,326.7331020872918
2025-05-14,578.27,578.64,572.28,573.28,2237198,MA,-0.005740647600548154,0.008159819921215616,565.6360000000001,547.2475000000001,543.224203152025,0.009877931718109237,51.11,51.17,50.79,50.94,38659803.0,-0.0027407987470634554,0.02166064981949445,49.917,48.7375,48.93700520367307,0.00969137884344212,-0.0027407987470634554,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,0.008159819921215616,False,-0.31845,Fresh,-2.711923,-3.244393775709823,-1.1795324249096055,-2.3786163615356184,-2.3786163615356184,Down,0.3,Avoid,559.6438681225885,533.3369430872834,508.2666157245924
2025-05-14,148.67,148.82,146.12,146.36,10110359,JNJ,-0.014012395580705883,-0.050966152250032315,153.61700000000002,154.727,155.63956680217814,0.014892601293276441,132.28,132.55,128.68,128.77,19546559.0,-0.023508000303329002,-0.029469400060295414,134.642,135.7675,138.82935818509137,0.019175442175605885,-0.023508000303329002,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,-0.050966152250032315,False,0.6597,Fresh,0.36188513,0.6537583675718611,1.718574674092249,0.911406057356512,0.911406057356512,Up,1.0,Buy,147.693933905547,150.39838518457722,153.1523581773789
2025-05-14,321.45,322.94,307.11,308.01,37440469,UNH,-0.01082278887532917,-0.19081021437578816,375.531,407.9245,456.38378307335864,0.05414574279854186,132.28,132.55,128.68,128.77,19546559.0,-0.023508000303329002,-0.029469400060295414,134.642,135.7675,138.82935818509137,0.019175442175605885,-0.023508000303329002,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,-0.19081021437578816,False,0.002570588235294109,Fresh,-0.7275587,1.0579763301877236,1.4381974820700134,0.589538379943202,0.589538379943202,Up,0.85,Buy,309.82583716406305,313.489689773607,317.1968693569997
2025-05-14,22.86,22.9,21.97,22.02,59171513,PFE,-0.03716659379099263,-0.011669658886894196,23.089999999999996,22.948,23.79863608373025,0.024027820478399242,132.28,132.55,128.68,128.77,19546559.0,-0.023508000303329002,-0.029469400060295414,134.642,135.7675,138.82935818509137,0.019175442175605885,-0.023508000303329002,18.62,0.021953896816685026,21.884,-1.2771623948337272,,,,,,-0.011669658886894196,False,0.2741,Fresh,0.53492063,0.8905406544142712,0.4915491309977725,0.6390034727504156,0.6390034727504156,Up,0.9,Buy,22.16070856469964,22.44482883743222,22.73259178833738
